timestamp,status,iou,h_det,h_gt,l_det,l_gt,type_det,type_gt,w_det,w_gt,x_det,x_gt,y_det,y_gt,z_det,z_gt
315.024,fp,0.0,1.5,,2.683398262618584,,Car,,2.4892440274568712,,54.44986803589144,,-0.8505035230781505,,-1.5,
315.024,fp,0.0,1.5,,2.440103958621457,,Car,,3.4857598502591043,,49.84439259115478,,-2.0548728904648006,,-1.5,
315.024,fp,0.0,1.5,,2.4044194151349654,,Car,,1.6713620088091896,,16.918770167625738,,-0.4717874385372406,,-1.5,
315.024,fp,0.0,1.5,,2.615372347352371,,Car,,1.9816767801430557,,60.06304710608069,,-3.9536715300716665,,-1.5,
315.074,tp,0.35994243072768667,1.5,1.63552808762,3.7036074665129903,5.02677679062,Car,Car,3.5005341890687878,2.15154623985,16.888522411876608,17.5822414237,0.8469082126915117,0.819707259511,-1.5,-0.987636046047
315.074,fp,0.0,1.5,,2.3312032414133306,,Car,,1.883564457146072,,50.729356779352855,,2.009346750596697,,-1.5,
315.074,fp,0.0,1.5,,2.7694430418750136,,Car,,2.5690631343861945,,54.43893907804764,,-0.8876325461885914,,-1.5,
315.074,fp,0.0,1.5,,2.57105179673516,,Car,,3.6728226657437566,,49.86666837505447,,-2.199866431171866,,-1.5,
315.074,fp,0.0,1.5,,2.6001702219061373,,Car,,1.807432471213404,,16.319895461240407,,-0.3665107466222055,,-1.5,
315.074,fp,0.0,1.5,,2.729240721406595,,Car,,2.0679552456488683,,60.374162107938126,,-4.046439356501163,,-1.5,
315.124,tp,0.3311562123706676,1.5,1.63552808762,3.741248222234315,5.02677679062,Car,Car,3.468661918314601,2.15154623985,16.659063941425792,17.362350465,0.9864613845638636,0.912418539118,-1.5,-0.98785920807
315.124,fp,0.0,1.5,,2.306116539411467,,Car,,1.863294915907326,,50.53393695909707,,2.1419538226689148,,-1.5,
315.124,fp,0.0,1.5,,2.852893844599799,,Car,,2.6464759490111995,,54.42801012020384,,-0.9247615692990324,,-1.5,
315.124,fp,0.0,1.5,,2.6956459994053525,,Car,,3.850809127225572,,49.88894415895417,,-2.344859971878931,,-1.5,
315.124,fp,0.0,1.5,,2.782182172665344,,Car,,1.9339527686845133,,15.721020754855076,,-0.2612340547071704,,-1.5,
315.124,fp,0.0,1.5,,2.838544929267904,,Car,,2.150775426457908,,60.68527710979557,,-4.13920718293066,,-1.5,
315.124,fp,0.0,1.5,,3.2246658247603066,,Car,,1.626065089055234,,57.07161501322356,,-2.9298669495523173,,-1.5,
315.174,tp,0.34328190489547195,1.5,1.63552808762,3.853187290148637,5.02677679062,Car,Car,3.4658327853901767,2.15154623985,16.52566278300953,17.141793836,1.0751220278400142,1.00350698882,-1.5,-0.988098485396
315.174,fp,0.0,1.5,,2.28075391787852,,Car,,1.8428024373405312,,50.33851713884128,,2.2745608947411324,,-1.5,
315.174,fp,0.0,1.5,,2.9339720201325905,,Car,,2.7216878051913382,,54.41708116236005,,-0.9618905924094734,,-1.5,
315.174,fp,0.0,1.5,,2.814730425231708,,Car,,4.020924711387477,,49.91121994285386,,-2.4898535125859964,,-1.5,
315.174,fp,0.0,1.5,,1.6387166867438836,,Car,,1.3481820003685845,,43.84249902723349,,3.421780516123674,,-1.5,
315.174,fp,0.0,1.5,,2.7875214079447037,,Car,,1.5592055571938543,,47.93380223242304,,2.665308255544892,,-1.5,
315.174,fp,0.0,1.5,,3.957412355364174,,Car,,1.9955587412013,,55.94779509866409,,-2.0079982656660267,,-1.5,
315.224,tp,0.34083966969018925,1.5,1.63552808762,3.8506765383486266,5.02677679062,Car,Car,3.477660503236831,2.15154623985,16.242090710577052,16.9205932868,1.1494899766988431,1.09302504302,-1.5,-0.988333090695
315.224,fp,0.0,1.5,,2.2551060672370427,,Car,,1.822079499497844,,50.1430973185855,,2.40716796681335,,-1.5,
315.224,fp,0.0,1.5,,3.012869121167796,,Car,,2.7948763960432594,,54.40615220451625,,-0.9990196155199144,,-1.5,
315.224,fp,0.0,1.5,,2.928977189965818,,Car,,4.184129555232386,,49.93349572675356,,-2.6348470532930617,,-1.5,
315.224,fp,0.0,1.5,,3.0454067241748857,,Car,,2.307515332376417,,61.30750711351044,,-4.324742835789653,,-1.5,
315.224,fp,0.0,1.5,,1.2540854788209068,,Car,,1.0317436095860115,,43.76811803476567,,3.4428162186985865,,-1.5,
315.224,fp,0.0,1.5,,2.178538200077341,,Car,,1.4221206525191288,,47.889923157665216,,2.513119249626917,,-1.5,
315.224,fp,0.0,1.5,,4.574249164551596,,Car,,2.3066039333456505,,54.82397518410462,,-1.086129581779736,,-1.5,
315.274,tp,0.3422176010976357,1.5,1.63552808762,3.839590541985479,5.02677679062,Car,Car,3.440879057922903,2.15154623985,15.985451964076091,16.6987775536,1.2186643084864617,1.18100918686,-1.5,-0.988544823587
315.274,fp,0.0,1.5,,2.2291631423160623,,Car,,1.8011181476828293,,49.94767749832971,,2.539775038885568,,-1.5,
315.274,fp,0.0,1.5,,3.0897522340232886,,Car,,2.8661967185439785,,54.39522324667246,,-1.0361486386303551,,-1.5,
315.274,fp,0.0,1.5,,0.6782834193506976,,Car,,0.5580278180568665,,43.69373704229785,,3.463851921273499,,-1.5,
315.274,fp,0.0,1.5,,1.8987677726857697,,Car,,1.239490252582358,,47.96942492778139,,2.4059338696396027,,-1.5,
315.274,fp,0.0,1.5,,5.117264727216379,,Car,,2.5804241358866444,,53.70015526954515,,-0.1642608978934454,,-1.5,
315.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,55.3683297154,,-16.6543131029,,-1.12504389528
315.324,tp,0.35157194316332124,1.5,1.63552808762,3.8816162241855543,5.02677679062,Car,Car,3.448723558888082,2.15154623985,15.810813621065169,16.4763619756,1.296494112723597,1.2674582709,-1.5,-0.988771911842
315.324,fp,0.0,1.5,,2.20291471819304,,Car,,1.7799099587716618,,49.75225767807392,,2.672382110957785,,-1.5,
315.324,fp,0.0,1.5,,0.6782834193506976,,Car,,0.5580278180568665,,43.61935604983002,,3.484887623848411,,-1.5,
315.324,fp,0.0,1.5,,1.5699074558660882,,Car,,1.0248146281996182,,48.04892669789756,,2.2987484896522887,,-1.5,
315.324,fp,0.0,1.5,,5.6079444681117225,,Car,,2.8278535564641687,,52.57633535498568,,0.7576077859928452,,-1.5,
315.324,fp,0.0,1.5,,2.668497286361473,,Car,,1.1691991523617191,,57.98890136176289,,-3.371424034584123,,-1.5,
315.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,55.6560848992,,-16.7674498782,,-1.12479187227
315.374,tp,0.37179854892832664,1.5,1.63552808762,3.908192270838498,5.02677679062,Car,Car,3.3959150841748045,2.15154623985,15.645504944304667,16.2533221382,1.3516627759104332,1.35227489006,-1.5,-0.988991279233
315.374,fp,0.0,1.5,,0.6782834193506976,,Car,,0.5580278180568665,,43.5449750573622,,3.505923326423324,,-1.5,
315.374,fp,0.0,1.5,,1.1506084413812494,,Car,,0.7511018293794568,,48.12842846801374,,2.191563109664975,,-1.5,
315.374,fp,0.0,1.5,,6.0590167540977165,,Car,,3.0553105820108954,,51.45251544042621,,1.6794764698791358,,-1.5,
315.374,fp,0.0,1.5,,2.559961659303755,,Car,,1.1216443866868546,,58.92022995572517,,-3.3758597567988,,-1.5,
315.424,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,55.9430134441,,-16.8849897476,,-1.12454915998
315.424,tp,0.37269924331363125,1.5,1.63552808762,3.937715635534905,5.02677679062,Car,Car,3.4044873988107014,2.15154623985,15.479437650714194,16.0296795692,1.4396021130679948,1.43550344629,-1.5,-0.989207162975
315.424,fp,0.0,1.5,,2.449992114036484,,Car,,1.8085852323162583,,62.21792558155026,,-3.9089907417612086,,-1.5,
315.424,fp,0.0,1.5,,0.6782834193506976,,Car,,0.5580278180568665,,43.47059406489438,,3.526959028998236,,-1.5,
315.424,fp,0.0,1.5,,0.4280071854205757,,Car,,0.2793973765489059,,48.20793023812991,,2.084377729677661,,-1.5,
315.424,fp,0.0,1.5,,2.446615954107208,,Car,,1.071982090563503,,59.85155854968745,,-3.3802954790134767,,-1.5,
315.474,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,56.2277047679,,-17.0057127787,,-1.1242850865
315.474,tp,0.36301722707755696,1.5,1.63552808762,3.982163823622286,5.02677679062,Car,Car,3.387593960729581,2.15154623985,15.265114106430572,15.8054743592,1.5332349324729104,1.51718003899,-1.5,-0.989418661698
315.474,fp,0.0,1.5,,2.461550496517329,,Car,,1.8171176352348448,,62.495460610411165,,-3.922662092450645,,-1.5,
315.474,fp,0.0,1.5,,2.327757624126406,,Car,,1.0199044439513272,,60.78288714364973,,-3.3847312012281536,,-1.5,
315.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,56.5114311132,,-17.1308545725,,-1.12402883605
315.524,tp,0.3474729024801088,1.5,1.63552808762,4.083505219107889,5.02677679062,Car,Car,3.428284665393921,2.15154623985,15.098666418139471,15.5807069072,1.6384280702582827,1.59731228779,-1.5,-0.989625176404
315.524,fp,0.0,1.5,,2.473054858867562,,Car,,1.82561016046978,,62.77299563927207,,-3.936333443140082,,-1.5,
315.524,fp,0.0,1.5,,2.202494378305039,,Car,,0.96502049050496,,61.714215737612,,-3.3891669234428305,,-1.5,
315.574,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,56.7928304072,,-17.2591442613,,-1.12375142377
315.574,tp,0.3382644486531324,1.5,1.63552808762,4.073633289131391,5.02677679062,Car,Car,3.4179216897961155,2.15154623985,14.814035812249433,15.3553640046,1.7224197216198005,1.6757939264,-1.5,-0.989826985381
315.574,fp,0.0,1.5,,2.0696635997794397,,Car,,0.9068208309237284,,62.64554433157428,,-3.3936026456575075,,-1.5,
315.624,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,57.0732297897,,-17.3916446073,,-1.12348322844
315.624,tp,0.3418619939904305,1.5,1.63552808762,4.157454966816225,5.02677679062,Car,Car,3.366836217038918,2.15154623985,14.609554744982193,15.1294658972,1.783620890700964,1.75264681261,-1.5,-0.990024898411
315.674,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,57.3511798182,,-17.5272940784,,-1.12319327475
315.674,tp,0.33308116437041285,1.5,1.63552808762,4.22059588313962,5.02677679062,Car,Car,3.370670675493213,2.15154623985,14.375040066102004,14.9030264082,1.8642585465236703,1.8279160625,-1.5,-0.990217755412
315.724,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,57.6279823813,,-17.6671999551,,-1.12291401296
315.724,tp,0.324896608897778,1.5,1.63552808762,4.2339861280687625,5.02677679062,Car,Car,3.352220931006417,2.15154623985,14.17339769499431,14.6760730037,1.9472447840706808,1.9016155138,-1.5,-0.99040803768
315.774,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,57.9023247136,,-17.8100251963,,-1.12261798282
315.774,tp,0.338317793441948,1.5,1.63552808762,4.259749298788077,5.02677679062,Car,Car,3.328721288584669,2.15154623985,13.962092565342994,14.4485840586,1.9819970290287512,1.97362405967,-1.5,-0.990597773217
315.824,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,58.1753648059,,-17.957144571,,-1.12233217607
315.824,tp,0.32784541333162304,1.5,1.63552808762,4.277887792381892,5.02677679062,Car,Car,3.342895359764342,2.15154623985,13.753954403409711,14.220581414,2.063166141027209,2.04399403701,-1.5,-0.990784762991
315.874,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,58.4458215662,,-18.1071997782,,-1.12202887997
315.874,tp,0.3150599487264384,1.5,1.63552808762,4.197826507581001,5.02677679062,Car,Car,3.297896695369289,2.15154623985,13.404480722448543,13.9920861142,2.1496084308717727,2.11276254114,-1.5,-0.990970146146
315.924,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,58.7147996542,,-18.2615627954,,-1.12173816592
315.924,tp,0.3241986753117616,1.5,1.63552808762,4.158354086565548,5.02677679062,Car,Car,3.270640143121493,2.15154623985,13.18177326894744,13.763117207,2.1902784895332186,2.17992857254,-1.5,-0.991155167874
315.974,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,58.9811282348,,-18.4188123368,,-1.12142890503
315.974,tp,0.32001510107440434,1.5,1.63552808762,4.17576336084303,5.02677679062,Car,Car,3.236530389970821,2.15154623985,12.975169741649438,13.5336534648,2.2569055574247963,2.24537864799,-1.5,-0.991337619432
316.024,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,59.245981703,,-18.5801559581,,-1.12113177501
316.024,tp,0.3092405929992558,1.5,1.63552808762,4.236163296077328,5.02677679062,Car,Car,3.20579016937494,2.15154623985,12.809496160034325,13.3037239495,2.333102754671417,2.30915708319,-1.5,-0.991518016384
316.074,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,59.5080489224,,-18.7443712985,,-1.12081656003
316.074,tp,0.3067523410843345,1.5,1.63552808762,4.269516965527435,5.02677679062,Car,Car,3.193412281950572,2.15154623985,12.611346403525848,13.073346295,2.3851297444683057,2.37130879245,-1.5,-0.991697115125
316.124,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,59.7684858559,,-18.9127260666,,-1.1205138057
316.124,tp,0.30260972834376504,1.5,1.63552808762,4.280953599381133,5.02677679062,Car,Car,3.1673766439746203,2.15154623985,12.371420321243114,12.842535739,2.441870734827964,2.4318329775,-1.5,-0.991874698854
316.174,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,60.0263176994,,-19.0835571355,,-1.12019419534
316.174,tp,0.28526022920583516,1.5,1.63552808762,4.295331906755064,5.02677679062,Car,Car,3.152655899950473,2.15154623985,12.069247691308258,12.6112832815,2.529521015897944,2.49063079227,-1.5,-0.992050230609
316.224,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,60.271733646,,-19.2586741555,,-1.03976749602
316.224,tp,0.28006524194043914,1.5,1.63552808762,4.293950899907129,5.02677679062,Car,Car,3.1557597264065262,2.15154623985,11.83779262602997,12.3689843887,2.587019764188775,2.54770064699,-1.5,-0.975239646602
316.274,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,60.4897657054,,-19.4362504085,,-0.873591018247
316.274,tp,0.2667270796313558,1.5,1.63552808762,4.30581938428633,5.02677679062,Car,Car,3.16448224929755,2.15154623985,11.613726771308592,12.1018051731,2.659855184834982,2.60310395174,-1.5,-0.941519467323
316.274,fp,0.0,1.5,,1.48265141178688,,Car,,0.7757699920514941,,51.26692949838106,,0.0679053912851613,,-1.5,
316.324,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,60.689074562,,-19.6176500268,,-0.739733605479
316.324,tp,0.2680676387870309,1.5,1.63552808762,4.347723114920743,5.02677679062,Car,Car,3.10796592964014,2.15154623985,11.416631541247211,11.8174606258,2.676751922540479,2.65688204773,-1.5,-0.91607395391
316.324,fp,0.0,1.5,,1.3665263732038488,,Car,,0.7150097084525556,,51.67401600206343,,-0.0026326045941267,,-1.5,
316.374,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,60.8719416599,,-19.801461053,,-0.656594079007
316.374,tp,0.2579970475234048,1.5,1.63552808762,4.365455886380217,5.02677679062,Car,Car,3.071049795933584,2.15154623985,11.10499327710604,11.5190138371,2.738508960463969,2.70889850631,-1.5,-0.902074729296
316.424,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,61.0414563605,,-19.9889840063,,-0.618615119249
316.424,tp,0.24161421969676214,1.5,1.63552808762,4.376136169953614,5.02677679062,Car,Car,3.0785632569654373,2.15154623985,10.875311254941789,11.2083516394,2.8059262252660475,2.75917841971,-1.5,-0.897654217848
316.424,fp,0.0,1.5,,1.5392547969070391,,Car,,0.7594625696545719,,52.32768613350835,,0.1221776155959882,,-1.5,
316.474,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,61.1982551445,,-20.1786413593,,-0.615128577512
316.474,tp,0.23826243198859628,1.5,1.63552808762,4.471202036684669,5.02677679062,Car,Car,2.995614854697988,2.15154623985,10.536911266689732,10.8870704493,2.7796428232292523,2.80775891075,-1.5,-0.900102209647
316.474,fp,0.0,1.5,,3.475867610707341,,Car,,1.8461367230821732,,52.29422501407107,,0.6816884619343122,,-1.5,
316.524,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,61.3446326884,,-20.3718521532,,-0.635568346864
316.524,tp,0.24181112154990433,1.5,1.63552808762,4.42200227145978,5.02677679062,Car,Car,2.969276070525207,2.15154623985,10.177508105761456,10.5566044834,2.862589294836413,2.85455098141,-1.5,-0.906925492031
316.524,fp,0.0,1.5,,3.750013268153628,,Car,,1.991743639791553,,52.55982553822216,,0.8211994179061124,,-1.5,
316.574,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,61.4810716144,,-20.5669330631,,-0.671261170422
316.574,tp,0.24107675721889382,1.5,1.63552808762,4.378046945797451,5.02677679062,Car,Car,2.9530185851774995,2.15154623985,9.794790892730957,10.2183209067,2.9038456298707023,2.89962132503,-1.5,-0.916196762204
316.574,fp,0.0,1.5,,4.005439223792085,,Car,,2.127407965809009,,52.82542606237326,,0.9607103738779126,,-1.5,
316.624,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,61.6095956018,,-20.7655212151,,-0.7157859254
316.624,tp,0.23175679238889582,1.5,1.63552808762,4.39636422748662,5.02677679062,Car,Car,2.947700862810198,2.15154623985,9.444657346329633,9.87351813052,2.95306843227593,2.94297472924,-1.5,-0.926549337277
316.624,fp,0.0,1.5,,4.245525555176418,,Car,,2.2549249609078226,,53.09102658652436,,1.1002213298497128,,-1.5,
316.674,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,61.7305807901,,-20.965798048,,-0.76445039744
316.674,tp,0.21865704319837717,1.5,1.63552808762,4.452730926254369,5.02677679062,Car,Car,2.8953216996080444,2.15154623985,9.031069790084034,9.52339529991,2.9534457061201005,2.98465803242,-1.5,-0.93706159806
316.674,fp,0.0,1.5,,4.472743129648731,,Car,,2.375606976261575,,53.356627110675454,,1.239732285821513,,-1.5,
316.674,fp,0.0,1.5,,0.9330154687923948,,Car,,0.912141805545138,,51.13165758970389,,0.0535377995728813,,-1.5,
316.724,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,61.8459580866,,-21.1693395918,,-0.814029704621
316.724,tp,0.21516911417828188,1.5,1.63552808762,4.473030115182489,5.02677679062,Car,Car,2.879663608116286,2.15154623985,8.778499890018058,9.16904379067,3.026219179561633,3.02452708676,-1.5,-0.947143909784
316.724,fp,0.0,1.5,,4.688963101580542,,Car,,2.490447837638882,,53.62222763482655,,1.3792432417933131,,-1.5,
316.724,fp,0.0,1.5,,0.9402308376761748,,Car,,0.8869013043898303,,50.751837959389775,,0.1653548781665108,,-1.5,
316.774,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,61.9558569311,,-21.3744568143,,-0.862267437289
316.774,tp,0.2047924399766735,1.5,1.63552808762,4.468922735019421,5.02677679062,Car,Car,2.883423517773789,2.15154623985,8.405106530113825,8.81142758119,3.0806683158113244,3.06262327267,-1.5,-0.956435429298
316.824,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,62.0616810955,,-21.5826533987,,-0.905245011076
316.824,tp,0.1969303109634894,1.5,1.63552808762,4.491215049476655,5.02677679062,Car,Car,2.8629180840802464,2.15154623985,8.037575427607692,8.45108129395,3.118264845676353,3.0990187254,-1.5,-0.964391639762
316.824,fp,0.0,1.5,,1.0977218324413138,,Car,,1.0354594702037454,,49.95623857233494,,0.2611254492405115,,-1.5,
316.874,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,62.1623279004,,-21.7923564702,,-0.938043537276
316.874,tp,0.19235938247363005,1.5,1.63552808762,4.485111796122828,5.02677679062,Car,Car,2.837689419078886,2.15154623985,7.687918778701945,8.08779632581,3.1439109685839965,3.13372923574,-1.5,-0.970429087858
316.874,fp,0.0,1.5,,1.1685344744888158,,Car,,1.1022556462943345,,49.55843887880752,,0.3090107347775118,,-1.5,
316.924,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,62.2586862306,,-22.0049317605,,-0.961365673488
316.924,tp,0.18200484456686328,1.5,1.63552808762,4.517610872267319,5.02677679062,Car,Car,2.8168490801932844,2.15154623985,7.35098574455887,7.72155100892,3.18188236772643,3.16672063703,-1.5,-0.974825187933
316.924,fp,0.0,1.5,,1.2352944647813289,,Car,,1.1652290354865265,,49.1606391852801,,0.3568960203145122,,-1.5,
316.974,fn,0.0,,1.52483344078,,4.51352262497,,Car,,2.00681447983,,62.3500534226,,-22.2188650543,,-0.977788587545
316.974,tp,0.1764514303730705,1.5,1.63552808762,4.537142517770356,5.02677679062,Car,Car,2.7790716767007173,2.15154623985,7.022567772714545,7.35248266162,3.196931894203908,3.19802014431,-1.5,-0.97807007278
